,!Sample_title,E. coli Wild type_glucose_exponential phase_repl1,E. coli Wild type_glucose_exponential phase_repl2,E. coli Wild type_glucose_stationary phase_repl1,E. coli Wild type_glucose_stationary phase_repl2,E. coli CRP N strain_glucose_exponential phase_repl1,E. coli CRP N strain_glucose_exponential phase_repl2,E. coli CRP N strain_glucose_stationary phase_repl1,E. coli CRP N strain_glucose_stationary phase_repl2,E. coli CRP R strain_glucose_exponential phase_repl1,E. coli CRP R strain_glucose_exponential phase_repl2,E. coli CRP R strain_glucose_stationary phase_repl1,E. coli CRP R strain_glucose_stationary phase_repl2,E. coli CRP Q strain_glucose_exponential phase_repl1,E. coli CRP Q strain_glucose_exponential phase_repl2,E. coli CRP Q strain_glucose_stationary phase_repl1,E. coli CRP Q strain_glucose_stationary phase_repl2,E. coli Wild type_acetate_exponential phase_repl1,E. coli Wild type_acetate_exponential phase_repl2,E. coli Wild type_acetate_stationary phase_repl1,E. coli Wild type_acetate_stationary phase_repl2,E. coli CRP N strain_acetate_exponential phase_repl1,E. coli CRP N strain_acetate_exponential phase_repl2,E. coli CRP N strain_acetate_stationary phase_repl1,E. coli CRP N strain_acetate_stationary phase_repl2,E. coli CRP R strain_acetate_exponential phase_repl1,E. coli CRP R strain_acetate_exponential phase_repl2,E. coli CRP R strain_acetate_stationary phase_repl1,E. coli CRP R strain_acetate_stationary phase_repl2,E. coli CRP Q strain_acetate_exponential phase_repl1,E. coli CRP Q strain_acetate_exponential phase_repl2,E. coli CRP Q strain_acetate_stationary phase_repl1,E. coli CRP Q strain_acetate_stationary phase_repl2
7044,1766160_s_at,4.03516,3.76574,2.92507,3.01969,3.93858,3.31682,3.21801,3.23775,3.85423,4.09823,3.50295,3.75957,4.41658,4.29248,3.71153,3.63222,3.6888,3.34524,3.65611,3.87063,3.91659,3.65,3.32736,3.95344,3.65102,3.80808,3.30243,3.40903,3.88923,4.37671,3.14525,3.18959
7045,1766161_s_at,11.842,11.7541,10.0584,10.5712,11.7331,11.6162,10.096,10.1467,11.9863,11.9253,9.77114,9.611,11.9795,11.5603,10.573,10.0557,11.1632,11.2139,9.71059,10.7494,11.2805,11.3176,10.5408,10.2512,11.3725,11.4929,9.77328,9.9069,10.9917,11.2414,9.94071,9.90163
7046,1766162_s_at,7.79854,7.65758,8.93575,8.49587,8.19861,8.00008,8.82689,8.75396,7.9956,7.79909,8.07587,8.11122,8.28604,7.9459,9.04186,9.32656,8.35113,8.47723,8.95297,7.70545,8.30681,8.13408,8.41814,8.86253,8.02857,7.92414,8.33094,8.24815,9.0485,8.44512,7.88299,7.80922
7047,1766163_s_at,11.6109,11.5988,9.77339,9.55104,11.5244,11.4164,9.62954,9.61842,11.5007,11.5799,9.37866,9.11514,11.703,11.6072,9.93677,10.0145,11.298,11.2522,10.2593,10.7452,11.2776,11.3545,10.3039,10.2369,11.4295,11.3508,9.71307,9.70436,11.3742,11.3222,9.64205,9.61763
7048,1766164_s_at,5.8241,5.80697,5.10277,4.86512,5.68173,6.0906,4.91014,5.16316,5.57867,5.69845,5.24727,5.96857,5.65723,5.86315,4.90267,5.24941,5.82169,5.79817,4.91977,5.80219,5.87946,5.89254,5.436,5.02081,6.00988,6.09685,5.42228,5.37464,6.14988,6.39138,5.34041,5.33227
7049,1766165_s_at,10.5516,10.615,9.19218,9.01274,10.5662,10.3944,9.06845,8.99273,10.3673,10.4231,8.50461,8.36794,10.2848,10.2671,9.46625,9.5153,11.275,11.3085,9.64816,10.7981,11.251,11.1372,9.61582,9.39602,11.4027,11.3344,9.06303,9.17711,10.618,10.6961,8.67483,8.81749
7050,1766166_s_at,3.25473,3.51626,2.25282,2.26722,3.12641,3.56771,2.35901,2.26543,3.15548,2.95014,2.68357,3.13104,2.90527,2.99137,2.45535,2.48595,3.01373,2.69535,2.60242,2.9691,3.0038,2.85354,2.75136,2.577,3.02724,2.9366,3.07138,2.88012,3.09559,3.17066,2.56044,2.63449
7051,1766167_at,7.59301,7.29864,8.99988,7.88172,8.18058,7.50579,8.72866,8.5271,7.63029,7.61116,7.88374,7.09144,8.23149,7.84472,8.88294,9.53521,7.89339,7.9111,9.00184,6.39641,8.18802,7.27627,7.68838,8.29581,7.58664,7.49356,7.91753,7.88549,8.76709,7.38388,7.47352,7.2721
7052,1766168_s_at,8.36595,8.38047,8.9293,8.32269,8.36949,8.03867,8.67472,8.71395,8.25998,8.27226,7.41667,7.10846,8.66965,8.38486,9.15922,9.33737,8.26712,8.27751,9.16451,8.25603,8.292,8.08835,8.57518,8.9714,8.22481,8.05849,8.41871,8.30581,8.66158,8.4423,7.95273,7.80441
7053,1766169_s_at,7.77548,7.5067,8.89583,8.35629,8.34152,7.96034,8.68678,8.61359,7.66593,7.57927,7.76937,7.29412,8.3596,7.83652,9.04753,9.37903,7.71447,7.96458,9.44364,6.74082,7.98655,7.27082,8.4393,9.00968,7.83213,7.864,8.48677,8.38356,8.72675,7.48253,7.93838,7.85443
7054,1766170_at,4.02637,4.32807,3.02083,3.74953,3.97523,4.33467,3.24007,3.58017,4.85217,4.64949,4.2951,4.35372,4.23388,4.65426,4.20937,3.9533,4.13867,3.73586,3.6941,3.6941,4.19227,4.34604,3.78973,3.49639,4.44987,4.51442,4.57982,4.63786,4.74623,5.37141,3.92159,4.29086
7055,1766171_s_at,9.43431,9.55771,9.10738,9.90637,9.04609,9.0864,9.47475,9.52513,9.33295,9.37878,9.2623,9.06987,9.1637,9.41852,9.6624,9.18155,9.58629,9.36634,9.1481,9.67998,9.3995,9.43326,9.95185,9.45139,9.84834,9.62657,9.11124,9.17319,9.38142,9.65278,8.82456,8.79521
7056,1766172_s_at,11.6737,11.7666,11.0378,10.9877,11.7371,11.4595,10.7326,10.7067,12.0378,11.9915,10.4958,10.2296,11.7519,11.8913,10.9701,10.9212,12.2142,12.4656,10.1944,11.3357,12.1086,12.1655,11.0176,10.7028,12.1252,12.1708,10.1196,10.1781,12.4255,12.4891,10.4741,10.314
7057,1766173_s_at,7.91795,7.56478,9.11133,8.75462,8.40873,7.93427,9.03131,9.02964,8.04674,7.88661,8.12947,8.14826,8.68051,8.25357,9.34938,9.45328,8.31355,8.44852,9.41831,8.04754,8.43396,8.27606,8.65044,9.02573,8.26607,8.0904,8.46358,8.38415,8.94521,8.36673,8.23079,8.06791
7058,1766174_s_at,11.5671,11.5941,10.6013,10.8544,11.5945,11.4835,10.7062,10.7258,11.6466,11.7015,10.2539,9.94227,11.5371,11.6738,10.7958,10.3951,11.9135,11.9184,10.1401,11.0146,11.9301,11.9035,10.8475,10.5761,12.1751,12.1165,10.0686,10.2837,12.1093,11.9728,10.8172,10.8722
7059,1766175_s_at,12.1375,12.1682,11.148,11.1613,12.1064,11.9439,11.0795,11.1439,12.1987,12.0943,10.8643,10.5602,11.9673,11.986,11.2338,11.1465,12.183,12.2337,10.9801,11.1966,12.2918,12.2746,11.4702,11.3987,12.4121,12.3723,11.0263,10.9874,12.3661,12.2409,11.5828,11.3708
7060,1766176_s_at,7.5421,7.22184,6.24748,6.86604,7.03927,7.49636,6.32918,6.75689,7.32174,7.54422,7.04671,7.52086,6.85132,7.41494,7.03282,6.30739,6.85173,6.7482,5.88789,6.85443,6.81871,7.14849,6.51539,6.31225,6.92771,7.04999,5.82737,5.65669,7.48567,7.73914,6.11409,6.5202
7061,1766177_s_at,14.2305,14.2092,13.1014,13.2579,14.1654,14.2219,13.1323,13.1572,14.1878,14.1861,12.8478,12.8127,14.2221,14.1581,13.077,12.9942,13.8634,13.7569,12.9249,13.2149,13.8139,13.7834,13.1329,13.0137,13.9032,13.8985,12.9929,12.9882,13.8599,13.7693,12.7584,12.6721
7062,1766178_s_at,7.7088,7.63552,8.18687,7.38546,8.01317,8.02045,8.02599,7.83571,7.93164,7.85018,7.25065,7.11933,7.92925,7.74608,8.14326,8.64394,7.79525,7.88238,9.07405,7.64721,7.87129,7.624,8.07631,8.44865,7.90772,7.97222,7.89917,7.89594,8.74128,8.18461,7.59327,7.59758
7063,1766179_s_at,5.28522,5.44569,4.63285,5.08157,4.85657,5.10985,4.6851,4.59573,4.92434,5.06658,5.03399,5.3769,5.11263,5.21408,4.3785,4.72914,4.75393,4.70705,4.01209,4.58589,4.78451,4.75517,4.68104,4.25465,5.13028,4.94939,4.15523,4.02568,5.36025,5.62982,4.25967,4.37074
7064,1766180_s_at,13.3341,13.3401,11.326,11.6688,13.2834,13.2843,11.4797,11.5138,13.2325,13.1985,11.5739,11.3078,13.4092,13.1884,11.9319,11.8284,14.0125,14.009,12.8888,13.5875,13.8625,13.8655,12.8733,12.8207,13.9594,13.9661,12.7356,12.8399,13.7204,13.7704,12.7366,12.7049
7065,1766181_s_at,2.97486,3.14226,3.16801,3.07416,3.3028,3.01718,3.18569,3.16801,3.618,3.30254,3.81088,3.78278,3.30328,3.12819,3.00367,2.90857,3.14499,3.1388,2.54024,2.58806,3.1734,2.97699,3.0012,3.23163,3.7121,3.45781,3.01343,3.15812,4.01943,3.79905,2.7716,3.03872
7066,1766182_s_at,4.86929,4.72715,4.09672,3.92287,4.86214,5.02008,3.82162,3.94131,5.30528,5.47064,5.2656,5.11744,4.62068,4.79373,4.62552,4.88211,4.44802,4.43204,4.18349,4.51553,4.32556,4.48228,4.65193,4.49506,5.17492,4.8634,3.96833,4.04834,4.83527,5.06341,3.8627,4.22008
7067,1766183_s_at,4.83965,4.46751,4.79098,5.02528,4.41375,4.64791,5.18823,4.72829,4.51384,4.5906,4.51286,4.82344,4.30362,4.66122,5.02557,4.50395,3.99964,4.40742,3.44056,4.04472,3.77397,4.32556,4.25506,3.97153,4.48432,4.34597,4.06949,4.44437,4.16394,4.59524,3.86611,4.28287
7068,1766184_s_at,8.19056,8.18949,8.75382,9.2275,8.23879,8.11502,9.05395,8.95517,8.22308,8.26016,8.60562,8.20088,8.30277,8.15576,9.22721,9.2114,7.98877,7.89339,9.23787,6.78105,8.00725,7.68385,8.91986,9.00464,7.90625,7.84295,8.66554,8.5968,8.47825,7.68642,8.21476,8.15273
7069,1766185_s_at,11.0713,11.0635,10.1756,9.75589,11.171,10.8899,10.0836,10.1602,11.3707,11.2292,9.39207,8.97608,11.4185,10.9652,10.3893,10.3937,10.7465,10.6091,10.1519,10.1299,10.8664,10.84,9.69556,10.199,10.9039,10.9314,9.68924,9.56912,11.0327,10.8738,9.4282,9.32447
7070,1766186_s_at,9.25671,9.2867,9.49499,8.88574,8.83535,8.6924,9.28413,9.19333,8.91834,8.91276,8.42887,8.03553,8.80843,8.87096,9.59683,9.98976,9.02526,8.98731,9.77516,9.12653,8.70412,8.31748,8.94791,9.29203,8.56593,8.43936,8.95433,8.86181,9.06257,8.61727,8.51207,8.35419
7071,1766187_s_at,11.4828,11.5285,11.3006,11.3262,11.3881,11.2991,11.2864,11.2082,11.3608,11.4831,10.6337,10.4513,11.5896,11.4605,10.9412,10.6225,12.1993,12.2901,12.0663,11.2296,11.9704,11.9814,12.1735,12.5067,12.0072,11.9545,12.3844,12.2291,11.8101,11.8042,12.2948,12.3538
7072,1766188_at,4.81013,4.5882,4.97603,4.7602,4.8911,4.89528,4.58872,4.92758,5.13252,5.39656,6.13146,6.65378,5.07493,5.64066,4.8413,4.5192,5.00966,5.22062,4.73666,4.63191,4.89104,5.50992,4.80619,4.91184,5.3542,5.06703,4.71016,4.28355,5.40521,5.82873,4.45107,4.18709
7073,1766189_s_at,11.9798,12.0158,10.095,10.5149,11.8985,11.8537,10.3897,10.4471,11.9044,11.8718,9.87195,9.87292,11.6704,11.7469,10.585,10.2309,11.4541,11.3383,9.88623,10.9152,11.5333,11.6074,10.6656,10.3602,11.6737,11.6106,9.8837,10.0298,11.2597,11.5041,10.017,9.97922
7074,1766190_s_at,12.5929,12.593,12.0113,12.2768,12.6705,12.5854,12.0233,12.0229,12.5242,12.557,11.6062,11.6665,12.5928,12.8032,12.2005,11.751,13.0072,13.0486,11.1924,12.3532,12.9639,12.9625,11.9104,11.5495,12.8974,13.0019,11.0959,11.3887,12.611,12.8509,12.0705,12.1275
7075,1766191_s_at,5.54378,5.7806,5.11492,5.42552,5.56271,5.74417,5.45239,5.52836,5.9704,6.07501,6.01162,6.26575,5.58347,5.58626,5.20507,5.14523,5.46629,5.29522,4.72005,4.82677,5.39285,5.34946,4.61588,4.30549,5.99662,5.89032,4.45916,4.95287,5.92425,6.21931,5.48125,5.36126
7076,1766192_s_at,10.379,10.2889,10.4306,10.7988,10.1317,10.1014,10.5269,10.497,10.0231,10.1161,10.2049,9.97688,10.0497,10.1327,10.7375,10.1426,10.875,10.9069,9.76069,10.4424,10.7679,10.7698,10.5994,10.1616,10.809,10.8079,9.79368,9.95087,10.468,10.6317,10.3112,10.4119
7077,1766193_s_at,11.5159,11.5608,9.02404,9.20692,11.3657,11.2366,9.14308,9.26503,11.4461,11.4182,8.9572,8.96837,10.4757,11.0281,9.28226,9.35114,10.6609,10.3216,8.97865,9.99331,10.7192,10.83,9.17144,8.90152,10.9336,10.8809,8.70817,8.64924,10.9553,11.0528,8.75118,8.56376
7078,1766194_s_at,10.7756,10.7625,9.62961,9.13871,10.7431,10.5819,9.38582,9.377,10.9139,10.8031,8.82832,8.68692,11.0297,10.6442,9.78696,9.97926,10.2834,10.2624,9.79347,9.87201,10.4537,10.4359,9.25436,9.52698,10.4201,10.4523,8.99384,8.95672,10.2888,10.3906,8.97995,8.86398
7079,1766195_s_at,8.5205,8.53079,9.89666,9.69669,9.03225,8.67277,9.64343,9.71276,8.81906,8.75746,9.37765,9.17857,9.61115,8.93151,10.0517,9.98442,10.4242,10.478,10.0279,10.0261,10.4583,10.2482,9.66372,9.56931,10.4732,10.5835,9.17176,9.18808,10.0945,9.64357,8.70767,8.69209
7080,1766196_s_at,8.54727,8.47554,9.32467,8.84754,8.78822,8.75401,9.18674,9.17786,8.75979,8.66208,8.33867,8.40477,9.01231,8.78125,9.40703,9.57091,8.63219,8.70178,9.22984,7.99236,8.65697,8.67689,8.63275,9.1914,8.65707,8.57468,8.62189,8.44702,9.43843,8.7335,8.4173,8.17162
7081,1766197_s_at,13.0817,13.0469,10.3829,10.354,13.1012,12.9096,10.4852,10.4314,13.1599,13.0914,9.70662,9.61763,12.6622,12.9337,10.4966,10.3733,13.1864,13.1797,10.4396,12.627,13.2822,13.357,10.7352,10.8259,13.5054,13.406,10.4031,10.4849,13.2621,13.218,11.0684,10.956
7082,1766198_s_at,9.29591,9.32314,9.40422,9.24135,9.20785,9.31413,9.46891,9.28491,9.21908,9.35386,8.36493,7.80437,9.41865,9.27288,9.47711,9.59598,9.17222,9.1573,9.86222,9.29554,9.03881,8.93584,9.18339,9.66399,9.46107,9.35617,9.14536,8.97725,9.66508,9.52053,8.72259,8.70838
7083,1766199_at,6.43868,6.44478,6.32918,6.82532,6.46194,6.46805,6.49185,6.52112,7.11872,7.0069,7.15263,8.21571,6.59175,6.95379,6.5605,6.76564,6.30647,6.34927,5.48444,6.88319,6.30833,6.79136,6.62246,5.96596,6.60448,6.77155,5.98806,6.04954,6.9909,7.40814,5.78418,6.20773
7084,1766200_at,2.81768,2.89889,3.07681,3.42289,2.73902,2.84348,3.06164,3.26284,3.09133,3.09133,3.88231,3.90241,3.02889,3.10989,3.47407,2.97702,2.69336,2.93221,2.53405,2.44841,2.62498,2.84644,2.83577,2.72228,2.74585,2.85421,3.02826,3.34051,3.33681,3.42774,2.87525,2.87726
7085,1766201_at,4.28109,4.32776,4.73876,4.98093,4.11788,3.85389,4.6945,4.93956,4.45257,4.24582,5.10113,5.69615,4.41314,4.90716,5.06519,5.36113,5.92093,5.87006,4.89732,5.46763,5.69884,6.18518,4.84204,4.51395,5.95492,5.73004,4.50288,4.48332,5.30423,5.79385,4.51409,4.54232
7086,1766202_s_at,8.52809,8.64815,8.9319,8.48845,11.0796,10.7767,8.82588,8.65927,11.6436,10.9367,8.30328,8.29215,11.8658,12.0264,9.12898,9.41241,8.29787,8.39554,9.12287,8.04693,10.4099,10.3852,8.85283,9.05087,10.208,9.94029,8.45325,8.34126,10.6859,11.1678,8.49721,8.87209
7087,1766203_s_at,4.20329,4.391,3.88873,4.5093,4.1206,4.33033,4.48196,4.354,4.58132,4.66649,4.36324,5.42727,3.83659,4.41192,3.92356,4.74656,4.22402,4.54017,3.61794,4.71741,4.44695,4.67204,4.11377,3.55576,5.00042,5.08087,3.41543,3.65596,4.86251,5.26314,3.454,3.88503
7088,1766204_s_at,11.8483,11.8605,10.6072,10.8116,11.9427,11.8225,10.7772,10.7324,11.7831,11.7597,10.3532,10.0787,11.5019,11.85,10.8978,10.8189,11.7484,11.6415,11.3448,11.085,11.7788,11.6937,11.4805,11.4454,11.9513,11.9045,11.1282,11.2318,11.9356,12,11.263,11.1746
7089,1766205_x_at,13.8789,13.966,13.1676,12.6359,13.8281,13.9365,12.624,12.6151,14.2325,14.1849,12.6769,12.6058,14.3763,14.2368,13.015,13.1569,13.7316,13.7883,12.328,13.0093,13.8686,13.876,12.6134,12.7134,14.0052,13.9367,12.4442,12.5068,13.7896,13.9658,13.4976,13.6013
7090,1766206_at,12.1339,12.1745,13.9537,13.687,11.8089,11.8745,13.6193,13.6107,12.6326,12.4473,13.4736,13.2902,12.5178,12.4842,13.5134,13.4847,13.2463,13.3163,13.268,12.1485,13.1367,13.2297,13.3436,13.6314,13.3936,13.2957,13.5915,13.5292,13.228,13.2654,13.5885,13.611
7091,1766207_at,7.87664,7.71148,9.19534,8.48001,8.52109,8.22992,9.19957,8.91403,8.04019,7.99283,7.94968,7.43479,8.60715,8.31383,9.24408,9.69807,8.12431,8.31141,9.75764,7.27308,8.3369,7.93949,8.6621,9.22276,8.06793,7.83671,8.86567,8.6756,9.32997,7.79467,8.32537,8.04276
7092,1766208_s_at,11.3662,11.394,10.8218,10.9141,11.3116,11.2744,10.7796,10.8287,11.3061,11.4676,10.3561,10.2959,11.2329,11.8654,10.9282,10.5848,10.6463,10.6512,10.0077,10.4675,10.2438,10.2919,10.6212,10.4841,10.4257,10.3107,9.94453,10.1529,10.0135,10.4293,10.3644,10.408
7093,1766209_at,4.6808,4.93185,4.55349,5.09205,4.46276,4.45983,4.63424,4.71111,5.09375,4.99402,4.85334,5.12864,4.43222,4.54847,4.58553,4.14513,5.21985,4.51745,4.15261,4.62888,5.20884,5.13798,4.37814,4.11388,5.23171,4.96412,4.47408,4.23517,4.77883,4.6167,4.37426,4.39922
7094,1766210_at,9.94214,9.98407,10.8191,10.4786,10.1379,9.88019,10.783,10.7624,9.62445,9.80638,9.96036,9.75637,9.99631,10.0517,10.6399,10.9967,10.9272,10.919,10.8183,10.4489,10.6533,10.5687,10.4768,10.7179,10.8092,10.7101,10.0966,10.0608,10.9669,10.6721,10.2262,10.1562
7095,1766211_s_at,9.96842,9.90432,9.22859,9.54284,9.93953,9.80518,9.39386,9.44072,9.65374,9.80879,8.74066,8.68082,9.88133,9.9687,9.76863,9.52792,10.2341,10.2137,9.5102,9.86963,10.148,10.0547,9.81005,9.71676,10.4699,10.2684,9.14065,9.28543,10.1487,10.2652,9.48229,9.51261
7096,1766212_at,4.16644,4.29534,3.55541,4.03905,3.98744,4.11635,3.63023,3.73096,4.32747,4.57811,3.96535,3.99558,4.30491,3.77752,3.28376,3.35565,3.50829,3.39262,3.3434,3.75242,3.50198,3.78714,3.85021,3.41323,4.30833,4.50598,3.75394,3.95722,4.77759,4.91619,3.98489,4.09795
7097,1766213_s_at,9.06925,9.08386,9.41679,9.42859,9.02601,8.96702,9.42787,9.38549,9.28001,9.2529,8.86541,8.73737,9.42985,9.27671,9.74401,9.85404,9.11573,9.18429,9.48626,9.39927,9.11991,9.1786,9.30079,9.41313,9.28258,9.15436,8.96353,8.92089,9.46029,9.44273,8.66672,8.64688
7098,1766214_at,5.0996,4.93027,4.67728,4.6544,4.79079,4.7186,4.74874,4.69367,5.69334,5.72569,5.33762,6.34255,5.15938,5.4397,4.73521,4.61594,5.28863,5.25102,4.60926,5.06601,5.13667,5.46375,4.74421,4.60017,5.22095,5.25984,5.21815,5.12623,5.8359,6.25052,5.32719,5.21583
7099,1766215_s_at,11.674,11.6592,10.6024,10.6927,11.6226,11.6424,10.5589,10.57,11.6583,11.7505,10.3248,10.1924,11.436,11.5481,10.8873,10.9026,10.9531,10.8871,11.2162,11.1137,10.8614,10.8198,11.1527,11.1101,11.0935,11.0118,10.4696,10.3883,11.0427,11.0998,10.3547,10.3526
7100,1766217_s_at,12.6897,12.7128,11.3362,11.5643,12.766,12.5969,11.3931,11.4032,12.7014,12.6984,11.1158,10.9307,12.5704,12.678,11.4937,11.1894,12.6382,12.6245,10.8462,12.0664,12.6531,12.6565,11.6411,11.3257,12.7966,12.7655,10.8626,11,12.497,12.6443,11.481,11.4966
7101,1766218_s_at,5.27571,5.27571,5.09702,5.44808,5.12634,5.3959,5.24468,5.54423,5.34645,5.33636,5.59374,5.757,5.22366,5.15917,4.94845,5.15486,5.03176,5.24194,4.60614,5.51191,5.27593,5.45263,4.64223,4.86867,4.72255,5.03266,4.9117,5.09654,5.81305,5.87092,5.08061,4.84128
7102,1766219_s_at,9.07394,9.07763,9.6968,10.6119,9.1384,9.29354,10.1092,10.167,8.81349,9.11391,9.87316,9.58663,9.42543,9.03136,10.007,9.61458,9.01214,8.85441,9.41277,9.17226,8.88866,8.65827,9.64417,9.40841,9.16083,8.96295,9.18764,9.25779,9.21901,9.3025,9.16129,9.36943
7103,1766220_at,12.6143,12.6617,11.6648,11.6801,12.5019,12.335,11.6686,11.7535,13.1191,12.899,11.6513,11.3422,12.7237,12.8881,12.1208,12.0297,13.3025,13.3008,12.0068,12.8134,13.3323,13.3919,12.1393,12.1745,13.4216,13.4169,11.9096,12.1309,13.1526,13.3116,11.8074,11.6945
7104,1766221_s_at,8.1318,8.05796,9.25474,8.80293,8.55799,8.37118,9.02572,9.04158,8.25381,8.2656,7.94322,7.90425,8.54717,8.41285,9.33259,9.8754,8.60631,8.68158,9.59294,8.34988,8.62184,8.32049,8.62479,9.22165,8.13305,8.40798,8.87931,8.52004,9.14398,8.61375,8.33156,8.2542
7105,1766222_at,5.764,5.8793,4.7228,4.8351,5.85927,5.91306,4.77395,4.82803,5.97527,5.92567,4.48678,4.48817,5.75321,5.95653,4.9286,4.92113,4.67431,4.27525,3.94278,4.1592,4.57877,4.7047,4.49749,4.10511,4.88031,5.04465,3.79729,3.76151,4.78458,4.90319,3.75895,3.70099
7106,1766223_at,4.77109,5.11339,4.92304,5.15596,4.42612,4.92234,5.06407,5.18063,4.97081,5.34279,6.4581,6.77126,4.87507,4.887,4.83315,5.09733,4.97971,4.26903,4.85361,4.79551,4.59737,4.57247,5.15411,4.61295,5.53307,5.49138,4.2976,4.21154,5.62431,5.75858,4.99712,5.25567
7107,1766224_s_at,6.59764,6.9858,6.34771,6.49034,6.40254,6.51378,6.36924,6.30441,7.13189,7.37161,7.39287,7.89708,6.80706,6.94796,6.10906,6.09862,6.62958,6.3797,5.02081,6.5112,6.37964,6.81968,6.19641,5.32208,6.91656,6.71383,5.59629,5.73202,6.66345,6.69365,5.70881,5.81118
7108,1766225_s_at,3.69626,3.62935,3.71393,3.77572,3.73866,3.74743,3.80855,3.71936,3.8264,3.79971,4.26389,4.53159,3.81585,4.43805,3.99478,3.78251,3.4968,3.61771,3.07475,3.18141,3.56344,3.44254,3.39,3.73647,4.25829,4.22414,3.88755,4.04131,4.12928,4.30865,3.30145,3.25469
7109,1766226_s_at,8.52297,8.50229,9.42153,8.95856,9.45021,9.50854,9.31535,9.24386,10.0292,9.66061,8.71583,8.76257,10.0483,10.2212,9.43474,9.79746,8.59,8.51972,9.59892,8.55255,9.51258,9.55773,9.06224,9.37136,9.5407,9.36963,8.90558,8.83749,9.80196,10.0758,8.47955,8.58436
7110,1766227_s_at,8.59236,8.68781,8.85607,8.04821,8.3717,8.38185,8.60375,8.37944,8.63552,8.60099,7.71626,7.38196,8.85285,9.23,9.09809,9.42603,8.54905,8.52837,9.8358,9.17547,8.50658,8.36997,9.15949,9.57864,8.49119,8.44168,9.08639,8.95996,9.07504,8.70285,8.72482,8.58085
7111,1766228_s_at,7.7867,7.72625,8.2523,7.92218,8.00866,7.60755,8.18305,7.91308,7.93935,7.75886,8.10447,7.42022,8.10733,7.81676,8.3539,8.8233,7.24288,7.36864,8.26086,6.23341,7.50136,6.76488,7.37273,7.68485,7.2034,7.04447,7.56778,7.54683,7.91674,7.15746,7.00286,6.92644
7112,1766229_s_at,8.88081,8.89751,9.15142,8.78533,8.79197,8.6405,8.95203,8.92903,9.46351,9.37301,8.37362,8.24046,9.27463,9.3284,9.38112,9.58558,8.98384,9.20052,9.45665,9.04933,8.9353,8.98296,8.897,9.14703,8.6601,8.74977,8.6456,8.63989,9.18496,9.26299,8.32608,8.25591
7113,1766230_s_at,8.14692,8.18164,8.93687,8.0787,8.46902,8.41298,8.67192,8.58671,8.24663,8.08941,7.3881,6.6547,8.59781,8.51511,9.00671,9.33428,8.17879,8.27264,9.1618,7.47236,8.31358,8.0218,8.28411,8.67738,8.15491,8.0093,8.20221,7.99259,8.94715,8.103,7.71237,7.50595
7114,1766231_at,9.0744,9.10394,9.59144,9.71643,9.15527,9.15845,9.71088,9.75293,9.26619,9.30615,9.30712,9.33978,9.53207,9.33807,9.80918,9.59505,9.52265,9.53697,9.36529,9.51222,9.53062,9.52878,9.68819,9.56153,9.66217,9.68132,9.34245,9.44432,9.7599,9.9188,9.62945,9.57999
7115,1766232_s_at,9.03168,8.91619,9.46819,9.14871,9.01427,9.05312,9.47297,9.38407,9.24331,9.0406,9.04518,9.16899,9.3566,9.21064,9.53764,9.84735,8.8503,8.96332,9.79314,8.76821,8.93241,8.80441,9.14971,9.41994,8.66684,8.59784,8.90229,8.81758,9.48175,8.85494,8.77505,8.432
7116,1766233_at,5.47343,5.31771,4.89331,5.20444,5.05692,5.44512,4.91598,4.91598,5.77878,5.26093,5.6416,5.92173,5.41214,5.3401,5.10007,4.93978,5.31765,5.02348,5.00932,5.5069,5.16786,5.48188,5.74253,5.46354,5.89667,5.78792,4.94127,4.84839,5.64657,6.03017,5.41414,5.32184
7117,1766234_at,9.16462,9.21585,10.8511,11.5569,9.21108,9.36454,11.2344,11.3151,9.19939,9.25136,11.2842,11.2402,9.66047,9.46499,11.549,10.8654,9.30345,9.43939,10.3781,9.29224,9.24065,9.18986,10.8059,10.4543,9.15765,9.36506,10.1084,10.3126,9.44024,9.57615,10.3996,10.3903
7118,1766235_s_at,10.6835,10.7794,9.41143,9.24502,10.593,10.5596,9.29233,9.44558,10.8276,10.7264,8.99484,8.83664,10.395,10.6041,9.67988,9.73536,10.3978,10.3388,9.48365,10.2604,10.4808,10.5486,9.49166,9.50746,10.6262,10.5589,9.02094,9.05488,10.541,10.6351,8.82524,8.75224
7119,1766236_at,6.66503,6.59895,4.81688,4.7257,6.11762,6.58388,4.91005,4.6818,6.02003,6.18069,4.92574,4.62303,5.68898,5.82571,5.13812,5.55028,6.25037,5.85852,5.08147,6.39305,5.97568,6.00735,3.94223,4.91011,6.29602,6.32722,4.79198,4.73889,5.85794,6.47392,5.27709,5.02188
7120,1766237_s_at,5.53687,5.55205,5.83048,5.94645,5.35655,5.42028,5.77785,6.00356,5.46548,5.88037,6.66941,7.17023,5.86496,5.88352,5.87277,5.68958,6.01827,6.21693,4.95295,5.56876,6.02213,6.49476,5.59787,4.89253,6.03462,6.17354,4.98981,5.00026,6.556,7.04788,4.77072,5.00324
7121,1766238_s_at,8.28912,8.30878,9.48854,9.1114,8.61843,8.54727,9.26126,9.26052,8.56508,8.6573,9.09626,9.03534,9.04168,8.82726,9.65062,9.76982,8.98731,8.97024,9.63724,9.2396,8.90242,8.95877,9.25901,9.50529,8.82124,8.76271,8.93802,8.90379,9.2218,9.11259,8.90569,8.87946
