"","Time_Date","RelativeTime","Sample_Rep","Organism","Experiment","Org_Exp","Transfer","Exp_Description","OD","pH","DO_Percent","N2O_mM","NO3_mM","NO2_mM","NH4_mM","TON_mM","C2H3O2_mM"
"860",2022-06-03 07:30:00,42.5,"B3","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.21,NA,NA,NA,NA,NA,NA,NA,NA
"861",2022-06-03 07:30:00,42.5,"C1","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.17,NA,NA,NA,NA,NA,NA,NA,NA
"862",2022-06-03 07:30:00,42.5,"C2","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.21,NA,NA,NA,NA,NA,NA,NA,NA
"863",2022-06-03 07:30:00,42.5,"C3","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.22,NA,NA,NA,NA,NA,NA,NA,NA
"864",2022-06-03 07:30:00,42.5,"D1","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.22,NA,NA,NA,NA,NA,NA,NA,NA
"865",2022-06-03 07:30:00,42.5,"D1","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.22,NA,NA,NA,NA,NA,NA,NA,NA
"866",2022-06-03 07:30:00,42.5,"D2","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.21,NA,NA,NA,NA,NA,NA,NA,NA
"867",2022-06-03 07:30:00,42.5,"D3","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.22,NA,NA,NA,NA,NA,NA,NA,NA
"868",2022-06-03 07:30:00,42.5,"C3","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.19,NA,NA,NA,NA,NA,NA,NA,NA
"869",2022-06-03 07:30:00,42.5,"E2","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.2,NA,NA,NA,NA,NA,NA,NA,NA
"870",2022-06-03 07:30:00,42.5,"E3","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.22,NA,NA,NA,NA,NA,NA,NA,NA
"871",2022-06-03 07:30:00,42.5,"F1","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.25,NA,NA,NA,NA,NA,NA,NA,NA
"872",2022-06-03 07:30:00,42.5,"E1","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.22,NA,NA,NA,NA,NA,NA,NA,NA
"876",2022-06-03 07:30:00,42.5,"F2","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.19,NA,NA,NA,NA,NA,NA,NA,NA
"877",2022-06-03 07:30:00,42.5,"C2","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.27,NA,NA,NA,NA,NA,NA,NA,NA
"878",2022-06-03 07:30:00,42.5,"E1","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.25,NA,NA,NA,NA,NA,NA,NA,NA
"879",2022-06-03 07:30:00,42.5,"E2","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.25,NA,NA,NA,NA,NA,NA,NA,NA
"880",2022-06-03 07:30:00,42.5,"E3","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.25,NA,NA,NA,NA,NA,NA,NA,NA
"881",2022-06-03 07:30:00,42.5,"F1","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.15,NA,NA,NA,NA,NA,NA,NA,NA
"882",2022-06-03 07:30:00,42.5,"F2","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.17,NA,NA,NA,NA,NA,NA,NA,NA
"883",2022-06-03 07:30:00,42.5,"F3","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.21,NA,NA,NA,NA,NA,NA,NA,NA
"887",2022-06-03 07:30:00,42.5,"B1","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.26,NA,NA,NA,NA,NA,NA,NA,NA
"888",2022-06-03 07:30:00,42.5,"D2","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.23,NA,NA,NA,NA,NA,NA,NA,NA
"889",2022-06-03 07:30:00,42.5,"B3","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.23,NA,NA,NA,NA,NA,NA,NA,NA
"890",2022-06-03 07:30:00,42.5,"D3","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.21,NA,NA,NA,NA,NA,NA,NA,NA
"891",2022-06-03 07:30:00,42.5,"C1","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.2,NA,NA,NA,NA,NA,NA,NA,NA
"892",2022-06-03 07:30:00,42.5,"B2","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.21,NA,NA,NA,NA,NA,NA,NA,NA
"893",2022-06-03 10:00:00,45,"B1","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.16,NA,NA,0,3.71,5.727,NA,NA,17.90665
"894",2022-06-03 10:00:00,45,"B3","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.22,NA,NA,0.016,0.58,8.36958,NA,NA,15.95098
"897",2022-06-03 10:00:00,45,"B2","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.17,NA,NA,0.014277,1.06,10.03908,NA,NA,20.2171
"914",2022-06-03 10:00:00,45,"B2","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.22,NA,NA,0.013,0.28,12.38751,NA,NA,21.88369
"926",2022-06-03 10:00:00,45,"B1","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.27,NA,NA,0.043,0.13,7.53324,NA,NA,12.42727
"928",2022-06-03 10:00:00,45,"B3","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.23,NA,NA,0.028,0.06,12.66417,NA,NA,21.81361
"933",2022-06-04 08:20:00,67.33,"C1","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.21,NA,NA,0.062651,0.04,11.33652,NA,NA,20.40325
"934",2022-06-04 08:20:00,67.33,"C2","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.19,NA,NA,0.085,0.1,9.32358,NA,NA,16.04515
"935",2022-06-04 08:20:00,67.33,"C3","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.22,NA,NA,0.057,0.06,11.41443,NA,NA,20.09665
"936",2022-06-04 08:20:00,67.33,"D1","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.24,NA,NA,NA,NA,NA,NA,NA,NA
"937",2022-06-04 08:20:00,67.33,"D2","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.24,NA,NA,NA,NA,NA,NA,NA,NA
"938",2022-06-04 08:20:00,67.33,"D3","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.24,NA,NA,NA,NA,NA,NA,NA,NA
"939",2022-06-04 08:20:00,67.33,"E1","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.23,NA,NA,NA,NA,NA,NA,NA,NA
"940",2022-06-04 08:20:00,67.33,"E2","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.22,NA,NA,NA,NA,NA,NA,NA,NA
"945",2022-06-04 08:20:00,67.33,"E2","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.23,NA,NA,NA,NA,NA,NA,NA,NA
"946",2022-06-04 08:20:00,67.33,"E3","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.22,NA,NA,NA,NA,NA,NA,NA,NA
"947",2022-06-04 08:20:00,67.33,"F1","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.25,NA,NA,NA,NA,NA,NA,NA,NA
"948",2022-06-04 08:20:00,67.33,"F2","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.22,NA,NA,NA,NA,NA,NA,NA,NA
"954",2022-06-04 08:20:00,67.33,"C1","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.2,NA,NA,0.092,0.12,9.61455,NA,NA,16.52476
"955",2022-06-04 08:20:00,67.33,"C2","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.25,NA,NA,0.168,0.07,11.8644,NA,NA,20.94637
"956",2022-06-04 08:20:00,67.33,"E3","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.22,NA,NA,NA,NA,NA,NA,NA,NA
"957",2022-06-04 08:20:00,67.33,"D3","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.21,NA,NA,NA,NA,NA,NA,NA,NA
"958",2022-06-04 08:20:00,67.33,"E1","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.23,NA,NA,NA,NA,NA,NA,NA,NA
"959",2022-06-04 08:20:00,67.33,"F2","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.16,NA,NA,NA,NA,NA,NA,NA,NA
"960",2022-06-04 08:20:00,67.33,"F3","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.22,NA,NA,NA,NA,NA,NA,NA,NA
"965",2022-06-04 08:20:00,67.33,"C3","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.19,NA,NA,0.106,0.06,10.23783,NA,NA,17.84533
"966",2022-06-04 08:20:00,67.33,"D1","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.22,NA,NA,NA,NA,NA,NA,NA,NA
"967",2022-06-04 08:20:00,67.33,"F1","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.18,NA,NA,NA,NA,NA,NA,NA,NA
"968",2022-06-04 08:20:00,67.33,"D2","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.22,NA,NA,NA,NA,NA,NA,NA,NA
"974",2022-06-05 09:15:00,92.25,"D1","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.24,NA,NA,0.071,0.05,11.12346,NA,NA,19.85356
"975",2022-06-05 09:15:00,92.25,"D2","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.19,NA,NA,0.068,0.1,11.95026,NA,NA,21.45445
"977",2022-06-05 09:15:00,92.25,"E1","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.23,NA,NA,NA,NA,NA,NA,NA,NA
"978",2022-06-05 09:15:00,92.25,"E2","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.24,NA,NA,NA,NA,NA,NA,NA,NA
"979",2022-06-05 09:15:00,92.25,"E3","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.23,NA,NA,NA,NA,NA,NA,NA,NA
"980",2022-06-05 09:15:00,92.25,"D3","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.21,NA,NA,0.058,0.05,14.09358,NA,NA,25.19716
"981",2022-06-05 09:15:00,92.25,"F2","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.19,NA,NA,NA,NA,NA,NA,NA,NA
"984",2022-06-05 09:15:00,92.25,"F1","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.2,NA,NA,NA,NA,NA,NA,NA,NA
"985",2022-06-05 09:15:00,92.25,"F1","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.24,NA,NA,NA,NA,NA,NA,NA,NA
"986",2022-06-05 09:15:00,92.25,"F2","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.21,NA,NA,NA,NA,NA,NA,NA,NA
"994",2022-06-05 09:15:00,92.25,"D1","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.24,NA,NA,0.144,0.07,9.12165,NA,NA,15.84367
"995",2022-06-05 09:15:00,92.25,"D2","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.22,NA,NA,0.16,0.06,9.05487,NA,NA,15.6838
"996",2022-06-05 09:15:00,92.25,"F3","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.21,NA,NA,NA,NA,NA,NA,NA,NA
"998",2022-06-05 09:15:00,92.25,"E3","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.24,NA,NA,NA,NA,NA,NA,NA,NA
"1004",2022-06-05 09:15:00,92.25,"E2","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.23,NA,NA,NA,NA,NA,NA,NA,NA
"1005",2022-06-05 09:15:00,92.25,"D3","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.22,NA,NA,0.14,0.1,9.87054,NA,NA,17.5015
"1006",2022-06-05 09:15:00,92.25,"E1","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.23,NA,NA,NA,NA,NA,NA,NA,NA
"1015",2022-06-06 08:45:00,115.75,"E1","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.19,NA,NA,0.075,0.07,9.34425,NA,NA,16.44373
"1017",2022-06-06 08:45:00,115.75,"E3","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.19,NA,NA,0.036,0.05,10.01364,NA,NA,17.33287
"1018",2022-06-06 08:45:00,115.75,"F1","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.16,NA,NA,NA,NA,NA,NA,NA,NA
"1019",2022-06-06 08:45:00,115.75,"F2","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.17,NA,NA,NA,NA,NA,NA,NA,NA
"1020",2022-06-06 08:45:00,115.75,"E2","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.21,NA,NA,0.067,0.25,9.15186,NA,NA,16.0561
"1024",2022-06-06 08:45:00,115.75,"F3","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.17,NA,NA,NA,NA,NA,NA,NA,NA
"1038",2022-06-06 08:45:00,115.75,"F1","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.22,NA,NA,NA,NA,NA,NA,NA,NA
"1039",2022-06-06 08:45:00,115.75,"F2","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.19,NA,NA,NA,NA,NA,NA,NA,NA
"1041",2022-06-06 08:45:00,115.75,"E1","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.16,NA,NA,0.242,0.22,11.40648,NA,NA,20.62006
"1042",2022-06-06 08:45:00,115.75,"E2","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.18,NA,NA,0.223,0.18,12.18081,NA,NA,21.99538
"1043",2022-06-06 08:45:00,115.75,"E3","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.2,NA,NA,0.223,0.13,9.20751,NA,NA,15.94222
"1055",2022-06-07 09:45:00,140.75,"F1","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.15,NA,NA,0.092,0.06,7.9689,NA,NA,14.10262
"1056",2022-06-07 09:45:00,140.75,"F2","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.15,NA,NA,0.087,0.07,13.84395,NA,NA,23.8963
"1057",2022-06-07 09:45:00,140.75,"F3","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.19,NA,NA,0.145,0.1,13.98705,NA,NA,24.38686
"1077",2022-06-07 09:45:00,140.75,"F1","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.22,NA,NA,0.245,0.31,12.79614,NA,NA,22.51441
"1082",2022-06-07 09:45:00,140.75,"F2","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.19,NA,NA,0.201,0.11,9.14709,NA,NA,16.49629
"1083",2022-06-07 15:00:00,0,"A2","R12","Ni_Shift","R12_Ni_Shift","Pre","Pre_R12_Ni_0",0,NA,NA,0,10.49,0,NA,NA,NA
"1084",2022-06-07 15:00:00,0,"A1","R12","Ni_Shift","R12_Ni_Shift","Pre","Pre_R12_Ni_0",0,NA,NA,0,10.65,0,NA,NA,NA
"1085",2022-06-07 15:00:00,0,"D1","R12","Ni_Shift","R12_Ni_Shift","Pre","Pre_R12_Ni_0",0,NA,NA,NA,10.06,0,NA,NA,NA
"1086",2022-06-07 15:00:00,0,"A3","R12","Ni_Shift","R12_Ni_Shift","Pre","Pre_R12_Ni_0",0.01,NA,NA,0,10.27,0,NA,NA,NA
"1087",2022-06-07 15:00:00,0,"C3","R12","Ni_Shift","R12_Ni_Shift","Pre","Pre_R12_Ni_0",0.01,NA,NA,NA,10.15,0,NA,NA,NA
"1088",2022-06-07 15:00:00,0,"E2","R12","Ni_Shift","R12_Ni_Shift","Pre","Pre_R12_Ni_0",0,NA,NA,NA,9.9,0,NA,NA,NA
"1089",2022-06-07 15:00:00,0,"A2","R12","Ni_Shift","R12_Ni_Shift","Pre","Pre_R12_Ni_0",0.01,NA,NA,0,10.49,0,NA,NA,NA
"1090",2022-06-07 15:00:00,0,"A3","R12","Ni_Shift","R12_Ni_Shift","Pre","Pre_R12_Ni_0",0.01,NA,NA,0,10.27,0,NA,NA,NA
"1091",2022-06-07 15:00:00,0,"B1","R12","Ni_Shift","R12_Ni_Shift","Pre","Pre_R12_Ni_0",0,NA,NA,NA,9.99,0,NA,NA,NA
"1092",2022-06-07 15:00:00,0,"B2","R12","Ni_Shift","R12_Ni_Shift","Pre","Pre_R12_Ni_0",0,NA,NA,NA,10.88,0,NA,NA,NA
"1093",2022-06-07 15:00:00,0,"B3","R12","Ni_Shift","R12_Ni_Shift","Pre","Pre_R12_Ni_0",0.01,NA,NA,NA,10.73,0,NA,NA,NA
"1094",2022-06-07 15:00:00,0,"C1","R12","Ni_Shift","R12_Ni_Shift","Pre","Pre_R12_Ni_0",0,NA,NA,NA,10.65,0,NA,NA,NA
"1095",2022-06-07 15:00:00,0,"C2","R12","Ni_Shift","R12_Ni_Shift","Pre","Pre_R12_Ni_0",0,NA,NA,NA,9.9,0,NA,NA,NA
"1096",2022-06-07 15:00:00,0,"B1","R12","Ni_Shift","R12_Ni_Shift","Pre","Pre_R12_Ni_0",0,NA,NA,NA,9.99,0,NA,NA,NA
"1097",2022-06-07 15:00:00,0,"B2","R12","Ni_Shift","R12_Ni_Shift","Pre","Pre_R12_Ni_0",0,NA,NA,NA,10.88,0,NA,NA,NA
"1098",2022-06-07 15:00:00,0,"D2","R12","Ni_Shift","R12_Ni_Shift","Pre","Pre_R12_Ni_0",0.01,NA,NA,NA,10.9,0,NA,NA,NA
"1099",2022-06-07 15:00:00,0,"D3","R12","Ni_Shift","R12_Ni_Shift","Pre","Pre_R12_Ni_0",0,NA,NA,NA,10.02,0,NA,NA,NA
"1100",2022-06-07 15:00:00,0,"E1","R12","Ni_Shift","R12_Ni_Shift","Pre","Pre_R12_Ni_0",0.01,NA,NA,NA,10.28,0,NA,NA,NA
"1101",2022-06-07 15:00:00,0,"C2","R12","Ni_Shift","R12_Ni_Shift","Pre","Pre_R12_Ni_0",0.01,NA,NA,NA,9.9,0,NA,NA,NA
"1102",2022-06-07 15:00:00,0,"E3","R12","Ni_Shift","R12_Ni_Shift","Pre","Pre_R12_Ni_0",0.01,NA,NA,NA,9.96,0,NA,NA,NA
"1103",2022-06-07 15:00:00,0,"F1","R12","Ni_Shift","R12_Ni_Shift","Pre","Pre_R12_Ni_0",0.01,NA,NA,NA,10.2,0,NA,NA,NA
"1104",2022-06-07 15:00:00,0,"F2","R12","Ni_Shift","R12_Ni_Shift","Pre","Pre_R12_Ni_0",0.01,NA,NA,NA,10.27,0,NA,NA,NA
"1105",2022-06-07 15:00:00,0,"F3","R12","Ni_Shift","R12_Ni_Shift","Pre","Pre_R12_Ni_0",0,NA,NA,NA,10,0,NA,NA,NA
"1106",2022-06-07 15:00:00,0,"A1","R12","Ni_Shift","R12_Ni_Shift","Pre","Pre_R12_Ni_0",0,NA,NA,0,10.65,0,NA,NA,NA
"1107",2022-06-07 15:00:00,0,"E1","R12","Ni_Shift","R12_Ni_Shift","Pre","Pre_R12_Ni_0",0,NA,NA,NA,10.28,0,NA,NA,NA
"1108",2022-06-07 15:00:00,0,"E2","R12","Ni_Shift","R12_Ni_Shift","Pre","Pre_R12_Ni_0",0,NA,NA,NA,9.9,0,NA,NA,NA
"1109",2022-06-07 15:00:00,0,"F3","R12","Ni_Shift","R12_Ni_Shift","Pre","Pre_R12_Ni_0",0,NA,NA,NA,10,0,NA,NA,NA
"1110",2022-06-07 15:00:00,0,"G1","R12","Ni_Shift","R12_Ni_Shift","Pre","Pre_R12_Ni_0",0,NA,NA,NA,NA,NA,NA,NA,NA
"1111",2022-06-07 15:00:00,0,"G2","R12","Ni_Shift","R12_Ni_Shift","Pre","Pre_R12_Ni_0",0,NA,NA,NA,NA,NA,NA,NA,NA
"1112",2022-06-07 15:00:00,0,"B3","R12","Ni_Shift","R12_Ni_Shift","Pre","Pre_R12_Ni_0",0,NA,NA,NA,10.73,0,NA,NA,NA
"1113",2022-06-07 15:00:00,0,"C1","R12","Ni_Shift","R12_Ni_Shift","Pre","Pre_R12_Ni_0",0.01,NA,NA,NA,10.65,0,NA,NA,NA
"1114",2022-06-07 15:00:00,0,"D2","R12","Ni_Shift","R12_Ni_Shift","Pre","Pre_R12_Ni_0",0.01,NA,NA,NA,10.9,0,NA,NA,NA
"1115",2022-06-07 15:00:00,0,"D3","R12","Ni_Shift","R12_Ni_Shift","Pre","Pre_R12_Ni_0",0,NA,NA,NA,10.02,0,NA,NA,NA
"1116",2022-06-07 15:00:00,0,"C3","R12","Ni_Shift","R12_Ni_Shift","Pre","Pre_R12_Ni_0",0,NA,NA,NA,10.15,0,NA,NA,NA
"1117",2022-06-07 15:00:00,0,"D1","R12","Ni_Shift","R12_Ni_Shift","Pre","Pre_R12_Ni_0",0,NA,NA,NA,10.06,0,NA,NA,NA
"1118",2022-06-07 15:00:00,0,"F2","R12","Ni_Shift","R12_Ni_Shift","Pre","Pre_R12_Ni_0",0,NA,NA,NA,10.27,0,NA,NA,NA
"1119",2022-06-07 15:00:00,0,"F1","R12","Ni_Shift","R12_Ni_Shift","Pre","Pre_R12_Ni_0",0.01,NA,NA,NA,10.2,0,NA,NA,NA
"1120",2022-06-07 15:00:00,0,"E3","R12","Ni_Shift","R12_Ni_Shift","Pre","Pre_R12_Ni_0",0.01,NA,NA,NA,9.96,0,NA,NA,NA
"1121",2022-06-07 15:00:00,0,"G3","R12","Ni_Shift","R12_Ni_Shift","Pre","Pre_R12_Ni_0",0,NA,NA,NA,NA,NA,NA,NA,NA
"1122",2022-06-08 11:00:00,20,"A3","R12","Ni_Shift","R12_Ni_Shift","Pre","Pre_R12_Ni_0",0.04,NA,NA,NA,NA,NA,NA,NA,NA
"1123",2022-06-08 11:00:00,20,"B1","R12","Ni_Shift","R12_Ni_Shift","Pre","Pre_R12_Ni_0",0.03,NA,NA,NA,NA,NA,NA,NA,NA
"1124",2022-06-08 11:00:00,20,"B2","R12","Ni_Shift","R12_Ni_Shift","Pre","Pre_R12_Ni_0",0.03,NA,NA,NA,NA,NA,NA,NA,NA
"1125",2022-06-08 11:00:00,20,"B3","R12","Ni_Shift","R12_Ni_Shift","Pre","Pre_R12_Ni_0",0.02,NA,NA,NA,NA,NA,NA,NA,NA
"1126",2022-06-08 11:00:00,20,"E3","R12","Ni_Shift","R12_Ni_Shift","Pre","Pre_R12_Ni_0",0.02,NA,NA,NA,NA,NA,NA,NA,NA
"1127",2022-06-08 11:00:00,20,"F1","R12","Ni_Shift","R12_Ni_Shift","Pre","Pre_R12_Ni_0",0.03,NA,NA,NA,NA,NA,NA,NA,NA
"1128",2022-06-08 11:00:00,20,"E1","R12","Ni_Shift","R12_Ni_Shift","Pre","Pre_R12_Ni_0",0.03,NA,NA,NA,NA,NA,NA,NA,NA
"1129",2022-06-08 11:00:00,20,"B2","R12","Ni_Shift","R12_Ni_Shift","Pre","Pre_R12_Ni_0",0.04,NA,NA,NA,NA,NA,NA,NA,NA
"1130",2022-06-08 11:00:00,20,"B3","R12","Ni_Shift","R12_Ni_Shift","Pre","Pre_R12_Ni_0",0.03,NA,NA,NA,NA,NA,NA,NA,NA
"1131",2022-06-08 11:00:00,20,"C1","R12","Ni_Shift","R12_Ni_Shift","Pre","Pre_R12_Ni_0",0.04,NA,NA,NA,NA,NA,NA,NA,NA
"1132",2022-06-08 11:00:00,20,"F2","R12","Ni_Shift","R12_Ni_Shift","Pre","Pre_R12_Ni_0",0.04,NA,NA,NA,NA,NA,NA,NA,NA
"1133",2022-06-08 11:00:00,20,"C3","R12","Ni_Shift","R12_Ni_Shift","Pre","Pre_R12_Ni_0",0.02,NA,NA,NA,NA,NA,NA,NA,NA
"1134",2022-06-08 11:00:00,20,"D1","R12","Ni_Shift","R12_Ni_Shift","Pre","Pre_R12_Ni_0",0.04,NA,NA,NA,NA,NA,NA,NA,NA
"1135",2022-06-08 11:00:00,20,"D2","R12","Ni_Shift","R12_Ni_Shift","Pre","Pre_R12_Ni_0",0.04,NA,NA,NA,NA,NA,NA,NA,NA
"1136",2022-06-08 11:00:00,20,"C2","R12","Ni_Shift","R12_Ni_Shift","Pre","Pre_R12_Ni_0",0.01,NA,NA,NA,NA,NA,NA,NA,NA
"1137",2022-06-08 11:00:00,20,"C1","R12","Ni_Shift","R12_Ni_Shift","Pre","Pre_R12_Ni_0",0.03,NA,NA,NA,NA,NA,NA,NA,NA
"1138",2022-06-08 11:00:00,20,"E2","R12","Ni_Shift","R12_Ni_Shift","Pre","Pre_R12_Ni_0",0.03,NA,NA,NA,NA,NA,NA,NA,NA
"1139",2022-06-08 11:00:00,20,"A1","R12","Ni_Shift","R12_Ni_Shift","Pre","Pre_R12_Ni_0",0.04,NA,NA,NA,NA,NA,NA,NA,NA
"1140",2022-06-08 11:00:00,20,"A2","R12","Ni_Shift","R12_Ni_Shift","Pre","Pre_R12_Ni_0",0.04,NA,NA,NA,NA,NA,NA,NA,NA
"1141",2022-06-08 11:00:00,20,"G3","R12","Ni_Shift","R12_Ni_Shift","Pre","Pre_R12_Ni_0",0.04,NA,NA,NA,NA,NA,NA,NA,NA
"1142",2022-06-08 11:00:00,20,"F3","R12","Ni_Shift","R12_Ni_Shift","Pre","Pre_R12_Ni_0",0.06,NA,NA,NA,NA,NA,NA,NA,NA
"1143",2022-06-08 11:00:00,20,"A1","R12","Ni_Shift","R12_Ni_Shift","Pre","Pre_R12_Ni_0",0.03,NA,NA,NA,NA,NA,NA,NA,NA
"1144",2022-06-08 11:00:00,20,"A2","R12","Ni_Shift","R12_Ni_Shift","Pre","Pre_R12_Ni_0",0.02,NA,NA,NA,NA,NA,NA,NA,NA
